,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1100000000,서울특별시,,,,"9,509,458","4,426,007",215,"4,618,040","4,891,418",94
1111000000,서울특별시,종로구,,,"144,683","73,494",197,"70,183","74,500",94
1111051500,서울특별시,종로구,청운효자동,,"11,978","5,241",229,"5,526","6,452",86
1111053000,서울특별시,종로구,사직동,,"9,372","4,696",2,"4,200","5,172",81
1111054000,서울특별시,종로구,삼청동,,"2,456","1,229",2,"1,168","1,288",91
1111055000,서울특별시,종로구,부암동,,"9,579","4,265",225,"4,570","5,009",91
1111056000,서울특별시,종로구,평창동,,"18,152","7,509",242,"8,457","9,695",87
1111057000,서울특별시,종로구,무악동,,"8,259","3,069",269,"3,841","4,418",87
1111058000,서울특별시,종로구,교남동,,"10,046","4,458",225,"4,634","5,412",86
1111060000,서울특별시,종로구,가회동,,"4,088","1,991",205,"1,884","2,204",85
1111061500,서울특별시,종로구,종로1234가동,,"7,197","5,247",137,"4,251","2,946",144
1111063000,서울특별시,종로구,종로56가동,,"5,089","3,385",15,"2,720","2,369",115
1111064000,서울특별시,종로구,이화동,,"7,231","4,298",168,"3,419","3,812",9
1111065000,서울특별시,종로구,혜화동,,"16,383","9,187",178,"7,904","8,479",93
1111067000,서울특별시,종로구,창신제1동,,"4,891","2,823",173,"2,626","2,265",116
1111068000,서울특별시,종로구,창신제2동,,"7,911","4,043",196,"4,082","3,829",107
1111069000,서울특별시,종로구,창신제3동,,"6,575","2,798",235,"3,242","3,333",97
1111070000,서울특별시,종로구,숭인제1동,,"5,837","2,970",197,"2,811","3,026",93
1111071000,서울특별시,종로구,숭인제2동,,"9,639","6,285",153,"4,848","4,791",101
1114000000,서울특별시,중구,,,"122,499","63,519",193,"59,630","62,869",95
1114052000,서울특별시,중구,소공동,,"2,250","1,296",174,"1,077","1,173",92
1114054000,서울특별시,중구,회현동,,"4,784","2,748",174,"2,488","2,296",108
1114055000,서울특별시,중구,명동,,"2,884","1,539",187,"1,262","1,622",78
1114057000,서울특별시,중구,필동,,"4,023","2,479",162,"2,045","1,978",103
1114058000,서울특별시,중구,장충동,,"4,590","2,750",167,"2,351","2,239",105
1114059000,서울특별시,중구,광희동,,"5,255","3,390",155,"2,688","2,567",105
1114060500,서울특별시,중구,을지로동,,"1,738","1,345",129,"1,048",690,152
1114061500,서울특별시,중구,신당동,,"7,673","4,729",162,"3,782","3,891",97
